/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0   1   colors        edited_names
MM5NAM36           25.434783  69       C0           MM5NAM36*
MM5NAM12           26.000000  69       C0           MM5NAM12*
MM5NAM4            26.420290  69       C0            MM5NAM4*
MM5GFS36           26.971014  69       C1           MM5GFS36*
MM5GFS12           26.115942  69       C1           MM5GFS12*
MM5GFS4            26.101449  69       C1            MM5GFS4*
MM5GFS1.3          26.710145  69       C1          MM5GFS1.3*
WRF3GEM36          23.314286  70       C2           WRF3GEM36
WRF3GEM12          35.600000  70       C2           WRF3GEM12
WRF3GEM4           42.000000  69       C2           WRF3GEM4*
WRF3NAM36          22.217391  69       C3          WRF3NAM36*
WRF3NAM12          21.971014  69       C3          WRF3NAM12*
WRF3NAM4           23.101449  69       C3           WRF3NAM4*
WRF3GFS36          21.014493  69       C4          WRF3GFS36*
WRF3GFS12          35.681159  69       C4          WRF3GFS12*
WRF3GFS4           41.826087  69       C4           WRF3GFS4*
WRF3GFS1.3         44.159420  69       C4         WRF3GFS1.3*
WRF3NAVGEM36       25.762712  59       C5       WRF3NAVGEM36*
WRF3NAVGEM12       26.000000  61       C5       WRF3NAVGEM12*
WRF3NAVGEM4        30.645161  62       C5        WRF3NAVGEM4*
WRF3GFSgc27        22.289855  69       C6        WRF3GFSgc27*
WRF3GFSgc9         38.579710  69       C6         WRF3GFSgc9*
WRF3ARPEGE27       25.014706  68       C7       WRF3ARPEGE27*
WRF3ARPEGE9        26.014706  68       C7        WRF3ARPEGE9*
WRF4ICON27         29.014493  69       C8         WRF4ICON27*
WRF4ICON9          39.826087  69       C8          WRF4ICON9*
WRF4NAM36          25.363636  66       C9          WRF4NAM36*
WRF4NAM12          25.363636  66       C9          WRF4NAM12*
WRF4NAM4           26.181818  66       C9           WRF4NAM4*
NMM3NAM36          29.971014  69  #ffc219          NMM3NAM36*
NMM3NAM12          29.391304  69  #ffc219          NMM3NAM12*
NMM3NAM4           21.260870  69  #ffc219           NMM3NAM4*
NMM3GFS36          29.173913  69  #CDB7F6          NMM3GFS36*
NMM3GFS12          28.768116  69  #CDB7F6          NMM3GFS12*
WRF2NAM108         29.260870  69  #65fe08         WRF2NAM108*
WRF2NAM36          24.768116  69  #65fe08          WRF2NAM36*
WRF2NAM12          24.536232  69  #65fe08          WRF2NAM12*
WRF2NAM81          24.246377  69  #fc3232          WRF2NAM81*
WRF2NAM27          21.275362  69  #fc3232          WRF2NAM27*
WRF2NAM9           22.884058  69  #fc3232           WRF2NAM9*
WRF2GFS108         30.072464  69  #754200         WRF2GFS108*
WRF2GFS36          26.565217  69  #754200          WRF2GFS36*
WRF2GFS12          26.246377  69  #754200          WRF2GFS12*
WRF2GFS81          24.478261  69  #00FFFF          WRF2GFS81*
WRF2GFS27          22.144928  69  #00FFFF          WRF2GFS27*
WRF2GFS9           24.159420  69  #00FFFF           WRF2GFS9*
WRF4RDPS9          27.693878  49  #fc23ba          WRF4RDPS9*
WRF4RDPS3          41.489796  49  #fc23ba          WRF4RDPS3*
WRF4RDPS1          46.571429  49  #fc23ba          WRF4RDPS1*
MPAS25g1           21.028986  69  #a1a1a1           MPAS25g1*
MPAS25g2           20.826087  69  #a1a1a1           MPAS25g2*
ENS (short range)  18.681159  69  #000000  ENS (short range)*
ENS (low-res)      19.405797  69  #000000      ENS (low-res)*
ENS (high-res)     18.898551  69  #000000     ENS (high-res)*
ENS (long range)   19.420290  69  #000000   ENS (long range)*
                      0   1   colors        edited_names
MM5NAM36           27.0  69       C0           MM5NAM36*
MM5NAM12           26.0  69       C0           MM5NAM12*
MM5NAM4            25.0  69       C0            MM5NAM4*
MM5GFS36           30.0  69       C1           MM5GFS36*
MM5GFS12           31.0  69       C1           MM5GFS12*
MM5GFS4            27.0  69       C1            MM5GFS4*
MM5GFS1.3          28.0  69       C1          MM5GFS1.3*
WRF3GEM36          22.0  70       C2           WRF3GEM36
WRF3GEM12          42.5  70       C2           WRF3GEM12
WRF3GEM4           46.0  69       C2           WRF3GEM4*
WRF3NAM36          20.0  69       C3          WRF3NAM36*
WRF3NAM12          19.0  69       C3          WRF3NAM12*
WRF3NAM4           20.0  69       C3           WRF3NAM4*
WRF3GFS36          20.0  69       C4          WRF3GFS36*
WRF3GFS12          43.0  69       C4          WRF3GFS12*
WRF3GFS4           48.0  69       C4           WRF3GFS4*
WRF3GFS1.3         50.0  69       C4         WRF3GFS1.3*
WRF3NAVGEM36       27.0  59       C5       WRF3NAVGEM36*
WRF3NAVGEM12       29.0  61       C5       WRF3NAVGEM12*
WRF3NAVGEM4        39.5  62       C5        WRF3NAVGEM4*
WRF3GFSgc27        20.0  69       C6        WRF3GFSgc27*
WRF3GFSgc9         43.0  69       C6         WRF3GFSgc9*
WRF3ARPEGE27       25.5  68       C7       WRF3ARPEGE27*
WRF3ARPEGE9        26.0  68       C7        WRF3ARPEGE9*
WRF4ICON27         32.0  69       C8         WRF4ICON27*
WRF4ICON9          46.0  69       C8          WRF4ICON9*
WRF4NAM36          19.5  66       C9          WRF4NAM36*
WRF4NAM12          19.5  66       C9          WRF4NAM12*
WRF4NAM4           20.5  66       C9           WRF4NAM4*
NMM3NAM36          31.0  69  #ffc219          NMM3NAM36*
NMM3NAM12          29.0  69  #ffc219          NMM3NAM12*
NMM3NAM4           22.0  69  #ffc219           NMM3NAM4*
NMM3GFS36          29.0  69  #CDB7F6          NMM3GFS36*
NMM3GFS12          32.0  69  #CDB7F6          NMM3GFS12*
WRF2NAM108         31.0  69  #65fe08         WRF2NAM108*
WRF2NAM36          26.0  69  #65fe08          WRF2NAM36*
WRF2NAM12          26.0  69  #65fe08          WRF2NAM12*
WRF2NAM81          25.0  69  #fc3232          WRF2NAM81*
WRF2NAM27          21.0  69  #fc3232          WRF2NAM27*
WRF2NAM9           22.0  69  #fc3232           WRF2NAM9*
WRF2GFS108         32.0  69  #754200         WRF2GFS108*
WRF2GFS36          29.0  69  #754200          WRF2GFS36*
WRF2GFS12          28.0  69  #754200          WRF2GFS12*
WRF2GFS81          25.0  69  #00FFFF          WRF2GFS81*
WRF2GFS27          23.0  69  #00FFFF          WRF2GFS27*
WRF2GFS9           23.0  69  #00FFFF           WRF2GFS9*
WRF4RDPS9          35.0  49  #fc23ba          WRF4RDPS9*
